storeName,products,storeType,openingHours,country
Peachy Keen Corner Store,"[""Vanilla Bean Body Lotion"",""Enchanted Forest Room Spray"",""Mint Mojito Body Butter"",""Honeysuckle Room Diffuser"",""Berry Blast Lip Gloss""]",fast food,7:00 AM to 8:00 PM,ID
Bronze Boutique,"[""Amber Sunset Cologne"",""Peach Paradise Body Oil"",""Pumpkin Spice Hand Soap"",""Midnight Moonlight Perfume"",""Mountain Retreat Bath Salts""]",snacks,7:00 AM to 8:00 PM,CN
Sunshine Mart,"[""Cotton Candy Lip Scrub"",""Mountain Retreat Bath Salts"",""Enchanted Forest Room Spray"",""Berry Blast Lip Gloss"",""Midnight Moonlight Perfume""]",clothes,7:00 AM to 8:00 PM,GN
Tropical Treasures Trading Post,"[""Winter Wonderland Candle"",""Golden Harvest Hand Cream"",""Cucumber Melon Body Mist"",""Jasmine Tea Bath Tea"",""Mint Mojito Body Butter""]",restaurant,7:00 AM to 11:00 PM,NZ
Minty Fresh Market,"[""Lavender Fields Pillow Mist"",""Rose Petal Bath Bombs"",""Cherry Blossom Perfume"",""Enchanted Forest Room Spray"",""Tropical Paradise Candle""]",clothes,7:00 AM to 8:00 PM,PT
Coconut Cove Corner Store,"[""Lavender Fields Pillow Mist"",""Midnight Moonlight Perfume"",""Sunset Serenade Lip Balm"",""Mountain Retreat Bath Salts"",""Pumpkin Spice Hand Soap""]",boutique,6:00 AM to 8:00 PM,SI
Bilberry Boutique,"[""Amber Sunset Cologne"",""Ocean Breeze Body Wash"",""Cucumber Melon Body Mist"",""Cozy Cabin Blanket"",""Lavender Fields Pillow Mist""]",restaurant,5:00 AM to 12:00 PM,SE
Emerald Isle Emporium,"[""Lavender Fields Pillow Mist"",""Cucumber Melon Body Mist"",""Pumpkin Spice Hand Soap"",""Cherry Blossom Perfume"",""Golden Harvest Hand Cream""]",boutique,7:00 AM to 11:00 PM,PT
Ruby Red Retail,"[""Citrus Splash Body Scrub"",""Mountain Retreat Bath Salts"",""Vanilla Bean Body Lotion"",""Tropical Paradise Candle"",""Sandalwood Shaving Cream""]",restaurant,24 hrs,BY
Cranberry Cove Corner Store,"[""Tropical Paradise Candle"",""Citrus Splash Body Scrub"",""Jasmine Tea Bath Tea"",""Peach Paradise Body Oil"",""Vanilla Bean Body Lotion""]",restaurant,24 hrs,CN
Huckleberry Haven Shop,"[""Enchanted Forest Room Spray"",""Cozy Cabin Blanket"",""Pumpkin Spice Hand Soap"",""Peach Paradise Body Oil"",""Golden Harvest Hand Cream""]",clothes,5:00 AM to 12:00 PM,CZ
Violet Valley Variety Store,"[""Lemon Verbena Hand Sanitizer"",""Sandalwood Shaving Cream"",""Cotton Candy Lip Scrub"",""Vanilla Bean Body Lotion"",""Tropical Paradise Candle""]",boutique,5:00 AM to 12:00 PM,JM
Cherry Blossom Boutique,"[""Honeysuckle Room Diffuser"",""Rose Petal Bath Bombs"",""Golden Harvest Hand Cream"",""Cucumber Melon Body Mist"",""Citrus Splash Body Scrub""]",restaurant,7:00 AM to 11:00 PM,PE
Currant Corner Store,"[""Mountain Retreat Bath Salts"",""Cucumber Melon Body Mist"",""Sunset Serenade Lip Balm"",""Jasmine Tea Bath Tea"",""Winter Wonderland Candle""]",snacks,7:00 AM to 8:00 PM,AM
Ivory Tower Trading Co.,"[""Peach Paradise Body Oil"",""Berry Blast Lip Gloss"",""Pumpkin Spice Hand Soap"",""Cotton Candy Lip Scrub"",""Honeysuckle Room Diffuser""]",boutique,6:00 AM to 8:00 PM,CN
Blueberry Bliss Boutique,"[""Cucumber Melon Body Mist"",""Mint Mojito Body Butter"",""Amber Sunset Cologne"",""Cherry Blossom Perfume"",""Golden Harvest Hand Cream""]",snacks,5:00 AM to 12:00 PM,PY
Silver Lining Shop,"[""Mint Mojito Body Butter"",""Sandalwood Shaving Cream"",""Peach Paradise Body Oil"",""Lavender Fields Pillow Mist"",""Winter Wonderland Candle""]",restaurant,24 hrs,GR
Berry Blast Boutique,"[""Cotton Candy Lip Scrub"",""Pumpkin Spice Hand Soap"",""Lavender Fields Pillow Mist"",""Tropical Paradise Candle"",""Ocean Breeze Body Wash""]",clothes,7:00 AM to 11:00 PM,CN
Mango Madness Market,"[""Cherry Blossom Perfume"",""Vanilla Bean Body Lotion"",""Mint Mojito Body Butter"",""Enchanted Forest Room Spray"",""Winter Wonderland Candle""]",fast food,5:00 AM to 12:00 PM,ID
Boysenberry Market,"[""Sandalwood Shaving Cream"",""Cotton Candy Lip Scrub"",""Lemon Verbena Hand Sanitizer"",""Honeysuckle Room Diffuser"",""Berry Blast Lip Gloss""]",fast food,7:00 AM to 8:00 PM,EC
Ruby Red Retail,"[""Cherry Blossom Perfume"",""Citrus Splash Body Scrub"",""Sunset Serenade Lip Balm"",""Golden Harvest Hand Cream"",""Winter Wonderland Candle""]",boutique,6:00 AM to 8:00 PM,UA
Blackcurrant Corner Store,"[""Amber Sunset Cologne"",""Peach Paradise Body Oil"",""Golden Harvest Hand Cream"",""Winter Wonderland Candle"",""Vanilla Bean Body Lotion""]",restaurant,7:00 AM to 8:00 PM,MU
Huckleberry Haven Shop,"[""Lemon Verbena Hand Sanitizer"",""Cherry Blossom Perfume"",""Midnight Moonlight Perfume"",""Mountain Retreat Bath Salts"",""Cotton Candy Lip Scrub""]",fast food,6:00 AM to 8:00 PM,ID
Pearl Plaza,"[""Mint Mojito Body Butter"",""Sunset Serenade Lip Balm"",""Citrus Splash Body Scrub"",""Tropical Paradise Candle"",""Lavender Fields Pillow Mist""]",fast food,5:00 AM to 12:00 PM,ID
Desert Oasis Outfitters,"[""Mountain Retreat Bath Salts"",""Sandalwood Shaving Cream"",""Pumpkin Spice Hand Soap"",""Rose Petal Bath Bombs"",""Golden Harvest Hand Cream""]",snacks,9:00 AM to 9:00 PM,BA
Guava Grove General Store,"[""Mint Mojito Body Butter"",""Ocean Breeze Body Wash"",""Lemon Verbena Hand Sanitizer"",""Citrus Splash Body Scrub"",""Sunset Serenade Lip Balm""]",fast food,9:00 AM to 9:00 PM,PH
Tropical Treasures Trading Post,"[""Mint Mojito Body Butter"",""Rose Petal Bath Bombs"",""Citrus Splash Body Scrub"",""Golden Harvest Hand Cream"",""Berry Blast Lip Gloss""]",snacks,7:00 AM to 8:00 PM,GB
Juniper Junction Market,"[""Pumpkin Spice Hand Soap"",""Peach Paradise Body Oil"",""Enchanted Forest Room Spray"",""Tropical Paradise Candle"",""Sandalwood Shaving Cream""]",snacks,9:00 AM to 9:00 PM,CN
Cherry Blossom Boutique,"[""Vanilla Bean Body Lotion"",""Honeysuckle Room Diffuser"",""Sunset Serenade Lip Balm"",""Enchanted Forest Room Spray"",""Mountain Retreat Bath Salts""]",restaurant,24 hrs,PH
Mulberry Mart,"[""Jasmine Tea Bath Tea"",""Berry Blast Lip Gloss"",""Winter Wonderland Candle"",""Vanilla Bean Body Lotion"",""Peach Paradise Body Oil""]",restaurant,7:00 AM to 8:00 PM,KE
Lemon Lime Lane Market,"[""Amber Sunset Cologne"",""Cherry Blossom Perfume"",""Ocean Breeze Body Wash"",""Vanilla Bean Body Lotion"",""Cozy Cabin Blanket""]",snacks,24 hrs,GR
Berry Blast Boutique,"[""Rose Petal Bath Bombs"",""Midnight Moonlight Perfume"",""Honeysuckle Room Diffuser"",""Cotton Candy Lip Scrub"",""Vanilla Bean Body Lotion""]",fast food,6:00 AM to 8:00 PM,PE
Copper Creek Corner Store,"[""Honeysuckle Room Diffuser"",""Sunset Serenade Lip Balm"",""Golden Harvest Hand Cream"",""Enchanted Forest Room Spray"",""Winter Wonderland Candle""]",restaurant,6:00 AM to 8:00 PM,ID
Amber Waves Market,"[""Sandalwood Shaving Cream"",""Honeysuckle Room Diffuser"",""Amber Sunset Cologne"",""Tropical Paradise Candle"",""Winter Wonderland Candle""]",clothes,9:00 AM to 9:00 PM,CN
Desert Oasis Outfitters,"[""Tropical Paradise Candle"",""Peach Paradise Body Oil"",""Golden Harvest Hand Cream"",""Cherry Blossom Perfume"",""Cucumber Melon Body Mist""]",boutique,7:00 AM to 11:00 PM,US
Crimson Corner Store,"[""Tropical Paradise Candle"",""Cozy Cabin Blanket"",""Berry Blast Lip Gloss"",""Golden Harvest Hand Cream"",""Mountain Retreat Bath Salts""]",boutique,9:00 AM to 9:00 PM,KZ
Lemon Lime Lane Market,"[""Cherry Blossom Perfume"",""Amber Sunset Cologne"",""Peach Paradise Body Oil"",""Cozy Cabin Blanket"",""Rose Petal Bath Bombs""]",boutique,5:00 AM to 12:00 PM,CO
Teal Terrace Trading Post,"[""Mint Mojito Body Butter"",""Golden Harvest Hand Cream"",""Pumpkin Spice Hand Soap"",""Jasmine Tea Bath Tea"",""Lemon Verbena Hand Sanitizer""]",snacks,5:00 AM to 12:00 PM,PS
Licorice Lane Market,"[""Mint Mojito Body Butter"",""Citrus Splash Body Scrub"",""Cozy Cabin Blanket"",""Cherry Blossom Perfume"",""Ocean Breeze Body Wash""]",restaurant,7:00 AM to 11:00 PM,JP
Mulberry Mart,"[""Cherry Blossom Perfume"",""Vanilla Bean Body Lotion"",""Peach Paradise Body Oil"",""Sunset Serenade Lip Balm"",""Enchanted Forest Room Spray""]",fast food,6:00 AM to 8:00 PM,ID
Mulberry Mart,"[""Peach Paradise Body Oil"",""Enchanted Forest Room Spray"",""Mountain Retreat Bath Salts"",""Sandalwood Shaving Cream"",""Berry Blast Lip Gloss""]",snacks,6:00 AM to 8:00 PM,CN
City Lights Corner Store,"[""Sandalwood Shaving Cream"",""Vanilla Bean Body Lotion"",""Honeysuckle Room Diffuser"",""Ocean Breeze Body Wash"",""Lemon Verbena Hand Sanitizer""]",clothes,7:00 AM to 8:00 PM,ID
Platinum Point Store,"[""Golden Harvest Hand Cream"",""Cucumber Melon Body Mist"",""Lemon Verbena Hand Sanitizer"",""Sandalwood Shaving Cream"",""Cherry Blossom Perfume""]",clothes,9:00 AM to 9:00 PM,SY
Blueberry Bliss Boutique,"[""Berry Blast Lip Gloss"",""Honeysuckle Room Diffuser"",""Amber Sunset Cologne"",""Jasmine Tea Bath Tea"",""Vanilla Bean Body Lotion""]",restaurant,24 hrs,RU
Minty Fresh Market,"[""Jasmine Tea Bath Tea"",""Amber Sunset Cologne"",""Cucumber Melon Body Mist"",""Berry Blast Lip Gloss"",""Sunset Serenade Lip Balm""]",boutique,9:00 AM to 9:00 PM,CV
Platinum Point Store,"[""Honeysuckle Room Diffuser"",""Cucumber Melon Body Mist"",""Tropical Paradise Candle"",""Sandalwood Shaving Cream"",""Cozy Cabin Blanket""]",boutique,6:00 AM to 8:00 PM,CN
Periwinkle Plaza,"[""Ocean Breeze Body Wash"",""Sunset Serenade Lip Balm"",""Winter Wonderland Candle"",""Lemon Verbena Hand Sanitizer"",""Pumpkin Spice Hand Soap""]",restaurant,7:00 AM to 11:00 PM,CN
Watermelon Way Store,"[""Vanilla Bean Body Lotion"",""Jasmine Tea Bath Tea"",""Honeysuckle Room Diffuser"",""Berry Blast Lip Gloss"",""Amber Sunset Cologne""]",boutique,5:00 AM to 12:00 PM,RU
